SSPscen;transportPolScen;regionCat;technology;FVvehvar;subsectorL2;subsectorL1;level;target;symmyr;speed
SSP2;Mix3;above GDP cutoff;;;;Domestic Ship;S1S;1;2050;10
SSP2;Mix3;above GDP cutoff;;;;Freight Rail;S1S;1;2050;10
SSP2;Mix3;above GDP cutoff;;;;HSR;S1S;1;2050;10
SSP2;Mix3;above GDP cutoff;;;;Passenger Rail;S1S;1;2050;10
SSP2;Mix3;above GDP cutoff;;;;Walk;S1S;1;2050;10
SSP2;Mix3;above GDP cutoff;;;;trn_freight_road;S1S;0.7;2035;10
SSP2;Mix3;above GDP cutoff;;;;trn_pass_road;S1S;0.7;2035;10
SSP2;Mix3;below GDP cutoff;;;;Cycle;S1S;1;2050;10
SSP2;Mix3;below GDP cutoff;;;;Domestic Aviation;S1S;0.5;2035;10
SSP2;Mix3;below GDP cutoff;;;;Domestic Ship;S1S;1;2050;10
SSP2;Mix3;below GDP cutoff;;;;Freight Rail;S1S;1;2050;10
SSP2;Mix3;below GDP cutoff;;;;HSR;S1S;1;2050;10
SSP2;Mix3;below GDP cutoff;;;;Passenger Rail;S1S;1;2050;10
SSP2;Mix3;below GDP cutoff;;;;Walk;S1S;1;2050;10
SSP2;Mix3;below GDP cutoff;;;;trn_freight_road;S1S;0.7;2035;10
SSP2;Mix3;below GDP cutoff;;;;trn_pass_road;S1S;0.7;2035;10
SSP2;Mix3;above GDP cutoff;;;Bus;trn_pass_road;S2S1;1;2050;10
SSP2;Mix3;above GDP cutoff;;;trn_pass_road_LDV;trn_pass_road;S2S1;0.7;2035;10
SSP2;Mix3;below GDP cutoff;;;Bus;trn_pass_road;S2S1;1;2050;10
SSP2;Mix3;below GDP cutoff;;;trn_pass_road_LDV;trn_pass_road;S2S1;0.7;2035;10
SSP2;Mix4;above GDP cutoff;BEV;Bus;Bus;trn_pass_road;FV;6;2035;10
SSP2;Mix4;above GDP cutoff;FCEV;Bus;Bus;trn_pass_road;FV;6;2035;10
SSP2;Mix4;above GDP cutoff;Liquids;Bus;Bus;trn_pass_road;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;NG;Bus;Bus;trn_pass_road;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;Hydrogen;Aviation;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;Liquids;Aviation;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;Liquids;Ship;Domestic Ship_tmp_subsectorL2;Domestic Ship;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;Electric;Rail;Freight Rail_tmp_subsectorL2;Freight Rail;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;Liquids;Rail;Freight Rail_tmp_subsectorL2;Freight Rail;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;Electric;Rail;HSR_tmp_subsectorL2;HSR;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;Liquids;Aviation;International Aviation_tmp_subsectorL2;International Aviation;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;Liquids;Ship;International Ship_tmp_subsectorL2;International Ship;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;BEV;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;Liquids;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;BEV;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;Liquids;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;BEV;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;Liquids;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;Electric;Rail;Passenger Rail_tmp_subsectorL2;Passenger Rail;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;Liquids;Rail;Passenger Rail_tmp_subsectorL2;Passenger Rail;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;BEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;18;2040;1
SSP2;Mix4;above GDP cutoff;FCEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;20;2040;10
SSP2;Mix4;above GDP cutoff;Liquids;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;NG;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;BEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;18;2040;1
SSP2;Mix4;above GDP cutoff;FCEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;20;2040;10
SSP2;Mix4;above GDP cutoff;Liquids;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;NG;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;BEV;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;15;2040;1
SSP2;Mix4;above GDP cutoff;FCEV;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;20;2040;10
SSP2;Mix4;above GDP cutoff;Liquids;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;NG;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;BEV;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;15;2040;1
SSP2;Mix4;above GDP cutoff;FCEV;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;20;2040;10
SSP2;Mix4;above GDP cutoff;Liquids;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;NG;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;BEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;18;2040;1
SSP2;Mix4;above GDP cutoff;FCEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;20;2040;10
SSP2;Mix4;above GDP cutoff;Liquids;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;NG;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;BEV;Bus;Bus;trn_pass_road;FV;5;2035;10
SSP2;Mix4;below GDP cutoff;FCEV;Bus;Bus;trn_pass_road;FV;5;2035;10
SSP2;Mix4;below GDP cutoff;Liquids;Bus;Bus;trn_pass_road;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;NG;Bus;Bus;trn_pass_road;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;Hydrogen;Aviation;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;Liquids;Aviation;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;Liquids;Ship;Domestic Ship_tmp_subsectorL2;Domestic Ship;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;Electric;Rail;Freight Rail_tmp_subsectorL2;Freight Rail;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;Liquids;Rail;Freight Rail_tmp_subsectorL2;Freight Rail;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;Electric;Rail;HSR_tmp_subsectorL2;HSR;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;Liquids;Aviation;International Aviation_tmp_subsectorL2;International Aviation;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;Liquids;Ship;International Ship_tmp_subsectorL2;International Ship;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;BEV;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;Liquids;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;BEV;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;Liquids;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;BEV;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;Liquids;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;Electric;Rail;Passenger Rail_tmp_subsectorL2;Passenger Rail;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;Liquids;Rail;Passenger Rail_tmp_subsectorL2;Passenger Rail;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;BEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;3.5;2035;10
SSP2;Mix4;below GDP cutoff;FCEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;3.5;2035;10
SSP2;Mix4;below GDP cutoff;Liquids;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;NG;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;BEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;3.5;2035;10
SSP2;Mix4;below GDP cutoff;FCEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;3.5;2035;10
SSP2;Mix4;below GDP cutoff;Liquids;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;NG;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;BEV;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;5;2035;10
SSP2;Mix4;below GDP cutoff;FCEV;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;17;2035;10
SSP2;Mix4;below GDP cutoff;Liquids;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;NG;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;BEV;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;5;2035;10
SSP2;Mix4;below GDP cutoff;FCEV;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;17;2035;10
SSP2;Mix4;below GDP cutoff;Liquids;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;NG;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;BEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;3.5;2035;10
SSP2;Mix4;below GDP cutoff;FCEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;3.5;2035;10
SSP2;Mix4;below GDP cutoff;Liquids;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2;Mix4;below GDP cutoff;NG;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2;Mix4;above GDP cutoff;;;;Cycle;S1S;1;2050;10
SSP2;Mix4;above GDP cutoff;;;;Domestic Aviation;S1S;0.25;2035;10
SSP2;Mix4;above GDP cutoff;;;;Domestic Ship;S1S;1;2050;10
SSP2;Mix4;above GDP cutoff;;;;Freight Rail;S1S;1;2050;10
SSP2;Mix4;above GDP cutoff;;;;HSR;S1S;1;2050;10
SSP2;Mix4;above GDP cutoff;;;;Passenger Rail;S1S;1;2050;10
SSP2;Mix4;above GDP cutoff;;;;Walk;S1S;1;2050;10
SSP2;Mix4;above GDP cutoff;;;;trn_freight_road;S1S;0.5;2035;10
SSP2;Mix4;above GDP cutoff;;;;trn_pass_road;S1S;0.5;2035;10
SSP2;Mix4;below GDP cutoff;;;;Cycle;S1S;1;2050;10
SSP2;Mix4;below GDP cutoff;;;;Domestic Aviation;S1S;0.25;2035;10
SSP2;Mix4;below GDP cutoff;;;;Domestic Ship;S1S;1;2050;10
SSP2;Mix4;below GDP cutoff;;;;Freight Rail;S1S;1;2050;10
SSP2;Mix4;below GDP cutoff;;;;HSR;S1S;1;2050;10
SSP2;Mix4;below GDP cutoff;;;;Passenger Rail;S1S;1;2050;10
SSP2;Mix4;below GDP cutoff;;;;Walk;S1S;1;2050;10
SSP2;Mix4;below GDP cutoff;;;;trn_freight_road;S1S;0.5;2035;10
SSP2;Mix4;below GDP cutoff;;;;trn_pass_road;S1S;0.5;2035;10
SSP2;Mix4;above GDP cutoff;;;Bus;trn_pass_road;S2S1;1;2050;10
SSP2;Mix4;above GDP cutoff;;;trn_pass_road_LDV;trn_pass_road;S2S1;0.5;2035;10
SSP2;Mix4;below GDP cutoff;;;Bus;trn_pass_road;S2S1;1;2050;10
SSP2;Mix4;below GDP cutoff;;;trn_pass_road_LDV;trn_pass_road;S2S1;0.5;2035;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;BEV;Bus;Bus;trn_pass_road;FV;10;2035;15
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;FCEV;Bus;Bus;trn_pass_road;FV;1.1;2035;5
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Liquids;Bus;Bus;trn_pass_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;NG;Bus;Bus;trn_pass_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Hydrogen;Aviation;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;FV;1.1;2050;5
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Liquids;Aviation;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Liquids;Ship;Domestic Ship_tmp_subsectorL2;Domestic Ship;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Electric;Rail;Freight Rail_tmp_subsectorL2;Freight Rail;FV;5;2050;15
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Liquids;Rail;Freight Rail_tmp_subsectorL2;Freight Rail;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Electric;Rail;HSR_tmp_subsectorL2;HSR;FV;5;2050;15
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Liquids;Aviation;International Aviation_tmp_subsectorL2;International Aviation;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Liquids;Ship;International Ship_tmp_subsectorL2;International Ship;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;BEV;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;7;2050;15
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Liquids;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;BEV;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;7;2050;15
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Liquids;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;BEV;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;7;2050;15
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Liquids;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Electric;Rail;Passenger Rail_tmp_subsectorL2;Passenger Rail;FV;5;2050;15
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Liquids;Rail;Passenger Rail_tmp_subsectorL2;Passenger Rail;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;BEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;20;2035;15
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;FCEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;2;2035;5
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Liquids;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;NG;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;BEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;20;2035;15
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;FCEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;2;2035;5
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Liquids;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;NG;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;BEV;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;20;2035;15
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;FCEV;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;10;2035;5
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Liquids;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;NG;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;BEV;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;20;2035;15
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;FCEV;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;10;2035;5
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Liquids;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;NG;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;BEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;20;2035;15
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;FCEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;2;2035;5
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Liquids;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;NG;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;BEV;Bus;Bus;trn_pass_road;FV;13;2030;15
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;FCEV;Bus;Bus;trn_pass_road;FV;1.1;2035;5
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Liquids;Bus;Bus;trn_pass_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;NG;Bus;Bus;trn_pass_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Hydrogen;Aviation;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;FV;2;2050;5
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Liquids;Aviation;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Liquids;Ship;Domestic Ship_tmp_subsectorL2;Domestic Ship;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Electric;Rail;Freight Rail_tmp_subsectorL2;Freight Rail;FV;6;2040;15
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Liquids;Rail;Freight Rail_tmp_subsectorL2;Freight Rail;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Electric;Rail;HSR_tmp_subsectorL2;HSR;FV;6;2040;15
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Liquids;Aviation;International Aviation_tmp_subsectorL2;International Aviation;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Liquids;Ship;International Ship_tmp_subsectorL2;International Ship;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;BEV;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;7;2030;15
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Liquids;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;BEV;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;7;2030;15
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Liquids;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;BEV;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;7;2030;15
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Liquids;LDV|2W;trn_pass_road_LDV;trn_pass_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Electric;Rail;Passenger Rail_tmp_subsectorL2;Passenger Rail;FV;6;2040;15
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Liquids;Rail;Passenger Rail_tmp_subsectorL2;Passenger Rail;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;BEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;20;2035;15
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;FCEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1.1;2035;5
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Liquids;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;NG;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;BEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;20;2035;15
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;FCEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1.1;2035;5
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Liquids;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;NG;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;BEV;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;20;2035;15
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;FCEV;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;5;2035;5
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Liquids;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;NG;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;BEV;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;20;2035;15
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;FCEV;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;5;2035;5
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Liquids;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;NG;Truck|heavy;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;BEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;20;2035;15
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;FCEV;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1.1;2035;5
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Liquids;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;NG;Truck|light;trn_freight_road_tmp_subsectorL2;trn_freight_road;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;;;;Cycle;S1S;1.5;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;;;;Domestic Aviation;S1S;0.5;2035;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;;;;Domestic Ship;S1S;1.5;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;;;;Freight Rail;S1S;1.5;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;;;;HSR;S1S;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;;;;Passenger Rail;S1S;1.5;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;;;;Walk;S1S;1.5;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;;;;trn_freight_road;S1S;0.7;2035;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;;;;trn_pass_road;S1S;0.7;2035;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;;;;Cycle;S1S;1.5;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;;;;Domestic Aviation;S1S;0.5;2035;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;;;;Domestic Ship;S1S;1.5;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;;;;Freight Rail;S1S;1.5;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;;;;HSR;S1S;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;;;;Passenger Rail;S1S;1.5;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;;;;Walk;S1S;1.5;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;;;;trn_freight_road;S1S;0.7;2035;10
