SSPscen;transportPolScen;regionCat;technology;FVvehvar;subsectorL2;subsectorL1;level;target;symmyr;speed
SSP2EU;CAMP_lscStrong;CAZ;BEV;Truck|heavy;;;FV;3;2040;10
SSP2EU;CAMP_lscStrong;CAZ;FCEV;Truck|heavy;;;FV;2;2040;10
SSP2EU;CAMP_lscStrong;CAZ;Liquids;Truck|heavy;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;CAZ;BEV;Truck|light;;;FV;3;2040;10
SSP2EU;CAMP_lscStrong;CAZ;FCEV;Truck|light;;;FV;2;2040;10
SSP2EU;CAMP_lscStrong;CAZ;Liquids;Truck|light;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;USA;Hydrogen;Aviation;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;USA;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;USA;BEV;Bus;;;FV;4;2035;10
SSP2EU;CAMP_lscStrong;USA;FCEV;Bus;;;FV;2;2035;10
SSP2EU;CAMP_lscStrong;USA;Liquids;Bus;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;USA;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;USA;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;USA;Electric;Rail;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;USA;Hydrogen;Rail;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;USA;Liquids;Rail;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;USA;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;USA;Liquids;Ship;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;USA;BEV;Truck|heavy;;;FV;3;2035;10
SSP2EU;CAMP_lscStrong;USA;FCEV;Truck|heavy;;;FV;2;2035;10
SSP2EU;CAMP_lscStrong;USA;Liquids;Truck|heavy;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;USA;BEV;Truck|light;;;FV;3;2035;10
SSP2EU;CAMP_lscStrong;USA;FCEV;Truck|light;;;FV;2;2035;10
SSP2EU;CAMP_lscStrong;USA;Liquids;Truck|light;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;BEV;Bus;;;FV;3;2040;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;FCEV;Bus;;;FV;1.5;2040;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;Electric;Rail;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;BEV;Truck|heavy;;;FV;2;2040;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;FCEV;Truck|heavy;;;FV;1.5;2040;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;BEV;Truck|light;;;FV;2;2040;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;FCEV;Truck|light;;;FV;1.5;2040;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;BEV;Bus;;;FV;2;2040;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;FCEV;Bus;;;FV;2;2040;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;Electric;Rail;;;FV;2;2050;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;Hydrogen;Rail;;;FV;2;2050;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;Liquids;Rail;;;FV;2;2050;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;BEV;Truck|heavy;;;FV;1;2040;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;FCEV;Truck|heavy;;;FV;1;2040;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;BEV;Truck|light;;;FV;1;2040;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;FCEV;Truck|light;;;FV;1;2040;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SSP2EU;CAMP_lscStrong;CAZ;;;Bus;;S2;3;2040;10
SSP2EU;CAMP_lscStrong;CAZ;;;trn_pass_road_LDV;;S2;0.7;2040;10
SSP2EU;CAMP_lscStrong;USA;;;Bus;;S2;2;2040;10
SSP2EU;CAMP_lscStrong;USA;;;trn_pass_road_LDV;;S2;0.7;2040;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;;;Bus;;S2;2;2040;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;;;trn_pass_road_LDV;;S2;1;2040;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;;;Bus;;S2;2.5;2040;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.75;2035;10
SSP2EU;CAMP_lscWeak;CAZ;BEV;Bus;;;FV;2;2040;10
SSP2EU;CAMP_lscWeak;CAZ;FCEV;Bus;;;FV;1.5;2040;10
SSP2EU;CAMP_lscWeak;CAZ;BEV;Truck|heavy;;;FV;3;2040;10
SSP2EU;CAMP_lscWeak;CAZ;FCEV;Truck|heavy;;;FV;2;2040;10
SSP2EU;CAMP_lscWeak;CAZ;BEV;Truck|light;;;FV;3;2040;10
SSP2EU;CAMP_lscWeak;CAZ;FCEV;Truck|light;;;FV;2;2040;10
SSP2EU;CAMP_lscWeak;CAZ;Hydrogen;Aviation;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;CAZ;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;CAZ;Liquids;Bus;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;CAZ;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;CAZ;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;CAZ;Electric;Rail;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;CAZ;Hydrogen;Rail;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;CAZ;Liquids;Rail;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;CAZ;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;CAZ;Liquids;Ship;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;CAZ;Liquids;Truck|heavy;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;CAZ;Liquids;Truck|light;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;USA;BEV;Bus;;;FV;2;2035;10
SSP2EU;CAMP_lscWeak;USA;FCEV;Bus;;;FV;2;2035;10
SSP2EU;CAMP_lscWeak;USA;BEV;Truck|heavy;;;FV;3;2035;10
SSP2EU;CAMP_lscWeak;USA;FCEV;Truck|heavy;;;FV;2;2035;10
SSP2EU;CAMP_lscWeak;USA;BEV;Truck|light;;;FV;3;2035;10
SSP2EU;CAMP_lscWeak;USA;FCEV;Truck|light;;;FV;2;2035;10
SSP2EU;CAMP_lscWeak;USA;Hydrogen;Aviation;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;USA;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;USA;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;USA;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;USA;Electric;Rail;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;USA;Hydrogen;Rail;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;USA;Liquids;Rail;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;USA;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;USA;Liquids;Ship;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;USA;Liquids;Bus;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;USA;Liquids;Truck|heavy;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;USA;Liquids;Truck|light;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;BEV;Bus;;;FV;1.5;2040;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;BEV;Truck|heavy;;;FV;2;2040;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;BEV;Truck|light;;;FV;2;2040;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;FCEV;Bus;;;FV;1.5;2040;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;FCEV;Truck|heavy;;;FV;1.5;2040;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;FCEV;Truck|light;;;FV;1.5;2040;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;Electric;Rail;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;Hydrogen;Rail;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;BEV;Bus;;;FV;2;2040;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;FCEV;Bus;;;FV;2;2040;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;BEV;Truck|heavy;;;FV;1;2040;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;FCEV;Truck|heavy;;;FV;1;2040;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;BEV;Truck|light;;;FV;1;2040;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;FCEV;Truck|light;;;FV;1;2040;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;Hydrogen;Aviation;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;BEV;LDV|2W;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;Electric;Rail;;;FV;1.5;2050;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;Hydrogen;Rail;;;FV;1.5;2050;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;Liquids;Rail;;;FV;1.5;2050;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;Hydrogen;Ship;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;10
SSP2EU;CAMP_lscWeak;CAZ;;;Bus;;S2;2;2040;10
SSP2EU;CAMP_lscWeak;CAZ;;;trn_pass_road_LDV;;S2;0.7;2040;10
SSP2EU;CAMP_lscWeak;USA;;;Bus;;S2;1.5;2040;10
SSP2EU;CAMP_lscWeak;USA;;;trn_pass_road_LDV;;S2;0.7;2040;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;;;Bus;;S2;1.5;2040;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.95;2040;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;;;Bus;;S2;2;2040;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.8;2035;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Hydrogen;Aviation;;;FV;2;2050;5
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;BEV;Bus;;;FV;13;2030;15
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;FCEV;Bus;;;FV;1.1;2035;5
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;BEV;LDV|2W;;;FV;7;2030;15
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Electric;Rail;;;FV;6;2040;15
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Hydrogen;Rail;;;FV;1.1;2050;5
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Hydrogen;Ship;;;FV;1.1;2050;5
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;BEV;Truck|heavy;;;FV;5;2035;5
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;FCEV;Truck|heavy;;;FV;7;2035;3
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;3
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;BEV;Truck|light;;;FV;10;2040;3
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;FCEV;Truck|light;;;FV;10;2040;3
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;3
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Hydrogen;Aviation;;;FV;1.1;2050;5
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;BEV;Bus;;;FV;10;2035;15
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;FCEV;Bus;;;FV;1.1;2035;5
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;BEV;LDV|2W;;;FV;7;2050;15
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Electric;Rail;;;FV;5;2050;15
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Hydrogen;Rail;;;FV;1.1;2050;5
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Hydrogen;Ship;;;FV;1.1;2050;5
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;BEV;Truck|heavy;;;FV;50;2040;5
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;FCEV;Truck|heavy;;;FV;60;2040;3
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;3
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;BEV;Truck|light;;;FV;40;2040;3
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;FCEV;Truck|light;;;FV;10;2040;3
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;3
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;;;Bus;;S2;1.5;2050;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.7;2035;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;;;Bus;;S2;1.5;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.7;2035;10
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;Hydrogen;Aviation;;;FV;2;2050;5
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;BEV;Bus;;;FV;13;2030;15
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;FCEV;Bus;;;FV;1.1;2035;5
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;BEV;LDV|2W;;;FV;7;2030;15
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;Electric;Rail;;;FV;6;2040;15
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;Hydrogen;Rail;;;FV;1.1;2050;5
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;Hydrogen;Ship;;;FV;1.1;2050;5
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;BEV;Truck|heavy;;;FV;5;2035;5
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;FCEV;Truck|heavy;;;FV;7;2035;3
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;3
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;BEV;Truck|light;;;FV;10;2040;3
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;FCEV;Truck|light;;;FV;10;2040;3
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;3
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;Hydrogen;Aviation;;;FV;1.1;2050;5
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;BEV;Bus;;;FV;10;2035;15
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;FCEV;Bus;;;FV;1.1;2035;5
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;BEV;LDV|2W;;;FV;7;2050;15
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;Electric;Rail;;;FV;5;2050;15
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;Hydrogen;Rail;;;FV;1.1;2050;5
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;Hydrogen;Ship;;;FV;1.1;2050;5
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;BEV;Truck|heavy;;;FV;50;2040;5
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;FCEV;Truck|heavy;;;FV;60;2040;3
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;3
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;BEV;Truck|light;;;FV;40;2040;3
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;FCEV;Truck|light;;;FV;10;2040;3
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;3
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;;;Bus;;S2;2;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.5;2035;10
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;;;Bus;;S2;2;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.5;2035;10
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;Hydrogen;Aviation;;;FV;2;2050;5
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;BEV;Bus;;;FV;10;2030;15
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;FCEV;Bus;;;FV;1.1;2035;5
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;BEV;LDV|2W;;;FV;5;2030;15
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;Electric;Rail;;;FV;4;2040;15
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;Hydrogen;Rail;;;FV;1.1;2050;5
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;Hydrogen;Ship;;;FV;1.1;2050;5
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;BEV;Truck|heavy;;;FV;5;2035;5
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;FCEV;Truck|heavy;;;FV;7;2035;3
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;3
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;BEV;Truck|light;;;FV;10;2040;3
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;FCEV;Truck|light;;;FV;10;2040;3
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;Liquids;Truck|light;;;FV;1;2050;3
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;Hydrogen;Aviation;;;FV;1.1;2050;5
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;BEV;Bus;;;FV;6;2035;15
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;FCEV;Bus;;;FV;1.1;2035;5
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;BEV;LDV|2W;;;FV;3;2050;15
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;Liquids;LDV|2W;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;Electric;Rail;;;FV;3;2050;15
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;Hydrogen;Rail;;;FV;1.1;2050;5
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;Liquids;Rail;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;Hydrogen;Ship;;;FV;1.1;2050;5
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;Liquids;Ship;;;FV;1;2050;10
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;BEV;Truck|heavy;;;FV;50;2040;5
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;FCEV;Truck|heavy;;;FV;60;2040;3
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;Liquids;Truck|heavy;;;FV;1;2050;3
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;BEV;Truck|light;;;FV;40;2040;3
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;FCEV;Truck|light;;;FV;10;2040;3
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;Liquids;Truck|light;;;FV;1;2050;3
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;;;Bus;;S2;1;2050;10
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;;;trn_pass_road_LDV;;S2;0.9;2035;10
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;;;Bus;;S2;1;2050;10
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;;;trn_pass_road_LDV;;S2;0.9;2035;10
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;Hydrogen;Aviation;;;FV;5;2055;10
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;Liquids;Aviation;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;BEV;Bus;;;FV;3;2060;15
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;FCEV;Bus;;;FV;160;2040;5
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;Liquids;Bus;;;FV;1;2050;10
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;BEV;LDV|2W;;;FV;3;2050;10
