SSP_scenario,tech_scenario,regioncat,level,subsector_L3,subsector_L2,FV_vehvar,FV_techvar,target,symmyr,speed
SSP1,Mix2,rich,S3,trn_freight_road,"","","",1,2050,10
SSP1,Mix2,rich,S3,trn_pass_road,"","","",1,2050,10
SSP1,Mix3,poor,S3,Cycle,"","","",1,2050,10
SSP1,Mix3,poor,S3,Domestic Aviation,"","","",1,2050,10
SSP1,Mix3,poor,S3,Domestic Ship,"","","",1,2050,10
SSP1,Mix3,poor,S3,Freight Rail,"","","",1,2050,10
SSP1,Mix3,poor,S3,HSR,"","","",1,2050,10
SSP1,Mix3,poor,S3,Passenger Rail,"","","",1,2050,10
SSP1,Mix3,poor,S3,Walk,"","","",1,2050,10
SSP1,Mix3,poor,S3,trn_freight_road,"","","",1,2050,10
SSP1,Mix3,poor,S3,trn_pass_road,"","","",1,2050,10
SSP1,Mix3,rich,S3,Cycle,"","","",1,2050,10
SSP1,Mix3,rich,S3,Domestic Aviation,"","","",1,2050,10
SSP1,Mix3,rich,S3,Domestic Ship,"","","",1,2050,10
SSP1,Mix3,rich,S3,Freight Rail,"","","",1,2050,10
SSP1,Mix3,rich,S3,HSR,"","","",1,2050,10
SSP1,Mix3,rich,S3,Passenger Rail,"","","",1,2050,10
SSP1,Mix3,rich,S3,Walk,"","","",1,2050,10
SSP1,Mix3,rich,S3,trn_freight_road,"","","",1,2050,10
SSP1,Mix3,rich,S3,trn_pass_road,"","","",1,2050,10
SSP1,Mix4,poor,S3,Cycle,"","","",1,2050,10
SSP1,Mix4,poor,S3,Domestic Aviation,"","","",1,2050,10
SSP1,Mix4,poor,S3,Domestic Ship,"","","",1,2050,10
SSP1,Mix4,poor,S3,Freight Rail,"","","",1,2050,10
SSP1,Mix4,poor,S3,HSR,"","","",1,2050,10
SSP1,Mix4,poor,S3,Passenger Rail,"","","",1,2050,10
SSP1,Mix4,poor,S3,Walk,"","","",1,2050,10
SSP1,Mix4,poor,S3,trn_freight_road,"","","",1,2050,10
SSP1,Mix4,poor,S3,trn_pass_road,"","","",1,2050,10
SSP1,Mix4,rich,S3,Cycle,"","","",1,2050,10
SSP1,Mix4,rich,S3,Domestic Aviation,"","","",1,2050,10
SSP1,Mix4,rich,S3,Domestic Ship,"","","",1,2050,10
SSP1,Mix4,rich,S3,Freight Rail,"","","",1,2050,10
SSP1,Mix4,rich,S3,HSR,"","","",1,2050,10
SSP1,Mix4,rich,S3,Passenger Rail,"","","",1,2050,10
SSP1,Mix4,rich,S3,Walk,"","","",1,2050,10
SSP1,Mix4,rich,S3,trn_freight_road,"","","",1,2050,10
SSP1,Mix4,rich,S3,trn_pass_road,"","","",1,2050,10
SSP2,Mix2,poor,S3,Cycle,"","","",1,2050,10
SSP2,Mix2,poor,S3,Domestic Aviation,"","","",1,2050,10
SSP2,Mix2,poor,S3,Domestic Ship,"","","",1,2050,10
SSP2,Mix2,poor,S3,Freight Rail,"","","",1,2050,10
SSP2,Mix2,poor,S3,HSR,"","","",1,2050,10
SSP2,Mix2,poor,S3,Passenger Rail,"","","",1,2050,10
SSP2,Mix2,poor,S3,Walk,"","","",1,2050,10
SSP2,Mix2,poor,S3,trn_freight_road,"","","",1,2050,10
SSP2,Mix2,poor,S3,trn_pass_road,"","","",1,2050,10
SSP2,Mix2,rich,S3,Cycle,"","","",1,2050,10
SSP2,Mix2,rich,S3,Domestic Aviation,"","","",1,2050,10
SSP2,Mix2,rich,S3,Domestic Ship,"","","",1,2050,10
SSP2,Mix2,rich,S3,Freight Rail,"","","",1,2050,10
SSP2,Mix2,rich,S3,HSR,"","","",1,2050,10
SSP2,Mix2,rich,S3,Passenger Rail,"","","",1,2050,10
SSP2,Mix2,rich,S3,Walk,"","","",1,2050,10
SSP2,Mix2,rich,S3,trn_freight_road,"","","",1,2050,10
SSP2,Mix2,rich,S3,trn_pass_road,"","","",1,2050,10
SSP2,Mix3,poor,S3,Cycle,"","","",1,2050,10
SSP2,Mix3,poor,S3,Domestic Aviation,"","","",1,2050,10
SSP2,Mix3,poor,S3,Domestic Ship,"","","",1,2050,10
SSP2,Mix3,poor,S3,Freight Rail,"","","",1,2050,10
SSP2,Mix3,poor,S3,HSR,"","","",1,2050,10
SSP2,Mix3,poor,S3,Passenger Rail,"","","",1,2050,10
SSP2,Mix3,poor,S3,Walk,"","","",1,2050,10
SSP2,Mix3,poor,S3,trn_freight_road,"","","",1,2050,10
SSP2,Mix3,poor,S3,trn_pass_road,"","","",1,2050,10
SSP2,Mix3,rich,S3,Cycle,"","","",1,2050,10
SSP2,Mix3,rich,S3,Domestic Aviation,"","","",1,2050,10
SSP2,Mix3,rich,S3,Domestic Ship,"","","",1,2050,10
SSP2,Mix3,rich,S3,Freight Rail,"","","",1,2050,10
SSP2,Mix3,rich,S3,HSR,"","","",1,2050,10
SSP2,Mix3,rich,S3,Passenger Rail,"","","",1,2050,10
SSP2,Mix3,rich,S3,Walk,"","","",1,2050,10
SSP2,Mix3,rich,S3,trn_freight_road,"","","",1,2050,10
SSP2,Mix3,rich,S3,trn_pass_road,"","","",1,2050,10
SSP2,Mix4,poor,S3,Cycle,"","","",1,2050,10
SSP2,Mix4,poor,S3,Domestic Aviation,"","","",1,2050,10
SSP2,Mix4,poor,S3,Domestic Ship,"","","",1,2050,10
SSP2,Mix4,poor,S3,Freight Rail,"","","",1,2050,10
SSP2,Mix4,poor,S3,HSR,"","","",1,2050,10
SSP2,Mix4,poor,S3,Passenger Rail,"","","",1,2050,10
SSP2,Mix4,poor,S3,Walk,"","","",1,2050,10
SSP2,Mix4,poor,S3,trn_freight_road,"","","",1,2050,10
SSP2,Mix4,poor,S3,trn_pass_road,"","","",1,2050,10
SSP2,Mix4,rich,S3,Cycle,"","","",1,2050,10
SSP2,Mix4,rich,S3,Domestic Aviation,"","","",1,2050,10
SSP2,Mix4,rich,S3,Domestic Ship,"","","",1,2050,10
SSP2,Mix4,rich,S3,Freight Rail,"","","",1,2050,10
SSP2,Mix4,rich,S3,HSR,"","","",1,2050,10
SSP2,Mix4,rich,S3,Passenger Rail,"","","",1,2050,10
SSP2,Mix4,rich,S3,Walk,"","","",1,2050,10
SSP2,Mix4,rich,S3,trn_freight_road,"","","",1,2050,10
SSP2,Mix4,rich,S3,trn_pass_road,"","","",1,2050,10
SSP2EU,Mix2,poor,S3,Cycle,"","","",1,2050,10
SSP2EU,Mix2,poor,S3,Domestic Aviation,"","","",1,2050,10
SSP2EU,Mix2,poor,S3,Domestic Ship,"","","",1,2050,10
SSP2EU,Mix2,poor,S3,Freight Rail,"","","",1,2050,10
SSP2EU,Mix2,poor,S3,HSR,"","","",1,2050,10
SSP2EU,Mix2,poor,S3,Passenger Rail,"","","",1,2050,10
SSP2EU,Mix2,poor,S3,Walk,"","","",1,2050,10
SSP2EU,Mix2,poor,S3,trn_freight_road,"","","",1,2050,10
SSP2EU,Mix2,poor,S3,trn_pass_road,"","","",1,2050,10
SSP2EU,Mix2,rich,S3,Cycle,"","","",1,2050,10
SSP2EU,Mix2,rich,S3,Domestic Aviation,"","","",1,2050,10
SSP2EU,Mix2,rich,S3,Domestic Ship,"","","",1,2050,10
SSP2EU,Mix2,rich,S3,Freight Rail,"","","",1,2050,10
SSP2EU,Mix2,rich,S3,HSR,"","","",1,2050,10
SSP2EU,Mix2,rich,S3,Passenger Rail,"","","",1,2050,10
SSP2EU,Mix2,rich,S3,Walk,"","","",1,2050,10
SSP2EU,Mix2,rich,S3,trn_freight_road,"","","",1,2050,10
SSP2EU,Mix2,rich,S3,trn_pass_road,"","","",1,2050,10
SSP2EU,Mix3,poor,S3,Cycle,"","","",1,2050,10
SSP2EU,Mix3,poor,S3,Domestic Aviation,"","","",1,2050,10
SSP2EU,Mix3,poor,S3,Domestic Ship,"","","",1,2050,10
SSP2EU,Mix3,poor,S3,Freight Rail,"","","",1,2050,10
SSP2EU,Mix3,poor,S3,HSR,"","","",1,2050,10
SSP2EU,Mix3,poor,S3,Passenger Rail,"","","",1,2050,10
SSP2EU,Mix3,poor,S3,Walk,"","","",1,2050,10
SSP2EU,Mix3,poor,S3,trn_freight_road,"","","",1,2050,10
SSP2EU,Mix3,poor,S3,trn_pass_road,"","","",1,2050,10
SSP2EU,Mix3,rich,S3,Cycle,"","","",1,2050,10
SSP2EU,Mix3,rich,S3,Domestic Aviation,"","","",1,2050,10
SSP2EU,Mix3,rich,S3,Domestic Ship,"","","",1,2050,10
SSP2EU,Mix3,rich,S3,Freight Rail,"","","",1,2050,10
SSP2EU,Mix3,rich,S3,HSR,"","","",1,2050,10
SSP2EU,Mix3,rich,S3,Passenger Rail,"","","",1,2050,10
SSP2EU,Mix3,rich,S3,Walk,"","","",1,2050,10
SSP2EU,Mix3,rich,S3,trn_freight_road,"","","",1,2050,10
SSP2EU,Mix3,rich,S3,trn_pass_road,"","","",1,2050,10
SSP2EU,Mix4,poor,S3,Cycle,"","","",1,2050,10
SSP2EU,Mix4,poor,S3,Domestic Aviation,"","","",1,2050,10
SSP2EU,Mix4,poor,S3,Domestic Ship,"","","",1,2050,10
SSP2EU,Mix4,poor,S3,Freight Rail,"","","",1,2050,10
SSP2EU,Mix4,poor,S3,HSR,"","","",1,2050,10
SSP2EU,Mix4,poor,S3,Passenger Rail,"","","",1,2050,10
SSP2EU,Mix4,poor,S3,Walk,"","","",1,2050,10
SSP2EU,Mix4,poor,S3,trn_freight_road,"","","",1,2050,10
SSP2EU,Mix4,poor,S3,trn_pass_road,"","","",1,2050,10
SSP2EU,Mix4,rich,S3,Cycle,"","","",1,2050,10
SSP2EU,Mix4,rich,S3,Domestic Aviation,"","","",1,2050,10
SSP2EU,Mix4,rich,S3,Domestic Ship,"","","",1,2050,10
SSP2EU,Mix4,rich,S3,Freight Rail,"","","",1,2050,10
SSP2EU,Mix4,rich,S3,HSR,"","","",1,2050,10
SSP2EU,Mix4,rich,S3,Passenger Rail,"","","",1,2050,10
SSP2EU,Mix4,rich,S3,Walk,"","","",1,2050,10
SSP2EU,Mix4,rich,S3,trn_freight_road,"","","",1,2050,10
SSP2EU,Mix4,rich,S3,trn_pass_road,"","","",1,2050,10
SSP5,Mix2,poor,S3,Cycle,"","","",1,2050,10
SSP5,Mix2,poor,S3,Domestic Aviation,"","","",1,2050,10
SSP5,Mix2,poor,S3,Domestic Ship,"","","",1,2050,10
SSP5,Mix2,poor,S3,Freight Rail,"","","",1,2050,10
SSP5,Mix2,poor,S3,HSR,"","","",1,2050,10
SSP5,Mix2,poor,S3,Passenger Rail,"","","",1,2050,10
SSP5,Mix2,poor,S3,Walk,"","","",1,2050,10
SSP5,Mix2,poor,S3,trn_freight_road,"","","",1,2050,10
SSP5,Mix2,poor,S3,trn_pass_road,"","","",1,2050,10
SSP5,Mix2,rich,S3,Cycle,"","","",1,2050,10
SSP5,Mix2,rich,S3,Domestic Aviation,"","","",1,2050,10
SSP5,Mix2,rich,S3,Domestic Ship,"","","",1,2050,10
SSP5,Mix2,rich,S3,Freight Rail,"","","",1,2050,10
SSP5,Mix2,rich,S3,HSR,"","","",1,2050,10
SSP5,Mix2,rich,S3,Passenger Rail,"","","",1,2050,10
SSP5,Mix2,rich,S3,Walk,"","","",1,2050,10
SSP5,Mix2,rich,S3,trn_freight_road,"","","",1,2050,10
SSP5,Mix2,rich,S3,trn_pass_road,"","","",1,2050,10
SSP5,Mix3,poor,S3,Cycle,"","","",1,2050,10
SSP5,Mix3,poor,S3,Domestic Aviation,"","","",1,2050,10
SSP5,Mix3,poor,S3,Domestic Ship,"","","",1,2050,10
SSP5,Mix3,poor,S3,Freight Rail,"","","",1,2050,10
SSP5,Mix3,poor,S3,HSR,"","","",1,2050,10
SSP5,Mix3,poor,S3,Passenger Rail,"","","",1,2050,10
SSP5,Mix3,poor,S3,Walk,"","","",1,2050,10
SSP5,Mix3,poor,S3,trn_freight_road,"","","",1,2050,10
SSP5,Mix3,poor,S3,trn_pass_road,"","","",1,2050,10
SSP5,Mix3,rich,S3,Cycle,"","","",1,2050,10
SSP5,Mix3,rich,S3,Domestic Aviation,"","","",1,2050,10
SSP5,Mix3,rich,S3,Domestic Ship,"","","",1,2050,10
SSP5,Mix3,rich,S3,Freight Rail,"","","",1,2050,10
SSP5,Mix3,rich,S3,HSR,"","","",1,2050,10
SSP5,Mix3,rich,S3,Passenger Rail,"","","",1,2050,10
SSP5,Mix3,rich,S3,Walk,"","","",1,2050,10
SSP5,Mix3,rich,S3,trn_freight_road,"","","",1,2050,10
SSP5,Mix3,rich,S3,trn_pass_road,"","","",1,2050,10
SSP5,Mix4,poor,S3,Cycle,"","","",1,2050,10
SSP5,Mix4,poor,S3,Domestic Aviation,"","","",1,2050,10
SSP5,Mix4,poor,S3,Domestic Ship,"","","",1,2050,10
SSP5,Mix4,poor,S3,Freight Rail,"","","",1,2050,10
SSP5,Mix4,poor,S3,HSR,"","","",1,2050,10
SSP5,Mix4,poor,S3,Passenger Rail,"","","",1,2050,10
SSP5,Mix4,poor,S3,Walk,"","","",1,2050,10
SSP5,Mix4,poor,S3,trn_freight_road,"","","",1,2050,10
SSP5,Mix4,poor,S3,trn_pass_road,"","","",1,2050,10
SSP5,Mix4,rich,S3,Cycle,"","","",1,2050,10
SSP5,Mix4,rich,S3,Domestic Aviation,"","","",1,2050,10
SSP5,Mix4,rich,S3,Domestic Ship,"","","",1,2050,10
SSP5,Mix4,rich,S3,Freight Rail,"","","",1,2050,10
SSP5,Mix4,rich,S3,HSR,"","","",1,2050,10
SSP5,Mix4,rich,S3,Passenger Rail,"","","",1,2050,10
SSP5,Mix4,rich,S3,Walk,"","","",1,2050,10
SSP5,Mix4,rich,S3,trn_freight_road,"","","",1,2050,10
SSP5,Mix4,rich,S3,trn_pass_road,"","","",1,2050,10
