SSP_scenario,region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,approx,2020,2030,2050,2100,2150
SSP1,SSA,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,SSA,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,SSA,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,0.075611615,0.075611615,0.075611615,0.075611615,0.075611615
SSP1,SSA,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,SSA,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,SSA,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,SSA,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,SSA,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,SSA,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.000398091,0.026703404,0.079314031,0.184535285,0.342367165
SSP1,SSA,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SSP1,SSA,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SSP1,SSA,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SSP1,SSA,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SSP1,SSA,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SSP1,UKI,,,,,Cycle,trn_pass,S3S,linear,0.025,0.010922384,0.032767152,0.065534304,0.065534304
SSP1,UKI,,,,,Domestic Aviation,trn_pass,S3S,linear,6.25E-05,9.37E-06,9.37E-06,9.37E-06,9.37E-06
SSP1,UKI,,,,,Domestic Ship,trn_freight,S3S,linear,0.008512122,0.008512122,0.008512122,0.008512122,0.008512122
SSP1,UKI,,,,,Freight Rail,trn_freight,S3S,linear,0.00606683,0.00606683,0.00606683,0.00606683,0.00606683
SSP1,UKI,,,,,HSR,trn_pass,S3S,linear,0.000125,0.000133414,0.000177885,0.000222356,0.000222356
SSP1,UKI,,,,,International Aviation,trn_aviation_intl,S3S,linear,1,1,1,1,1
SSP1,UKI,,,,,International Ship,trn_shipping_intl,S3S,linear,1,1,1,1,1
SSP1,UKI,,,,,Passenger Rail,trn_pass,S3S,linear,0.003125,0.002501813,0.001876359,0.001876359,0.001876359
SSP1,UKI,,,,,Walk,trn_pass,S3S,linear,1,1,1,1,1
SSP1,UKI,,,,,trn_freight_road,trn_freight,S3S,linear,1,1,1,1,1
SSP1,UKI,,,,,trn_pass_road,trn_pass,S3S,linear,0.075,0.053252295,0.034081469,0.034081469,0.034081469
SSP1,UKI,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,0.25,0.201042458,0.184288919,0.167535381,0.167535381
SSP1,UKI,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1,1,1,1,1
SSP1,UKI,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,0.039354212,0.039354212,0.039354212,0.039354212,0.039354212
SSP1,UKI,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1,1,1,1,1
SSP1,UKI,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.486402674,0.486402674,0.486402674,0.486402674,0.486402674
SSP1,UKI,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP1,UKI,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.261587953,0.261587953,0.261587953,0.261587953,0.261587953
SSP1,UKI,,Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,4.75E-07,4.75E-07,4.75E-07,4.75E-07,4.75E-07
SSP1,UKI,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.020879229,0.020879229,0.020879229,0.020879229,0.020879229
SSP1,UKI,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.00379786,0.00379786,0.00379786,0.00379786,0.00379786
SSP1,UKI,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP1,UKI,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.511880318,0.511880318,0.511880318,0.511880318,0.511880318
SSP1,UKI,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1,1,1,1,1
SSP1,UKI,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.045280417,0.045280417,0.045280417,0.045280417,0.045280417
SSP1,UKI,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.094370138,0.094370138,0.094370138,0.094370138,0.094370138
SSP1,UKI,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.56963065,0.56963065,0.56963065,0.56963065,0.56963065
SSP1,UKI,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.776517867,0.776517867,0.776517867,0.776517867,0.776517867
SSP1,UKI,,Van,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.002681294,0.002681294,0.002681294,0.002681294,0.002681294
SSP1,UKI,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SSP1,UKI,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SSP1,UKI,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SSP1,UKI,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.047425873,0.268941421,0.952574127,0.999876605
SSP1,UKI,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,0.826003074,0.847752689,0.891251921,0.978250384,1
SSP1,UKI,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1,1,1,1,1
SSP1,UKI,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1,1,1,1,1
SSP1,UKI,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.119202922,0.5,0.98201379,0.999954602
SSP1,UKI,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.047425873,0.268941421,0.952574127,0.999876605
SSP1,UKI,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.047425873,0.268941421,0.952574127,0.999876605
SSP1,UKI,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.047425873,0.268941421,0.952574127,0.999876605
SSP1,UKI,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.119202922,0.5,0.98201379,0.999954602
SSP1,UKI,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SSP1,UKI,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.006692851,0.047425873,0.731058579,0.999088949
SSP1,UKI,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SSP1,UKI,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SSP1,UKI,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SSP1,UKI,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.006692851,0.047425873,0.731058579,0.999088949
SSP1,UKI,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0,8.32E-07,4.54E-05,0.119202922,0.999954602
SSP1,UKI,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,0.53547907,0.53547907,0.53547907,0.53547907,0.53547907
SSP1,UKI,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,UKI,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,UKI,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.000361609,0.026667883,0.07928043,0.184505523,0.342343164
SSP1,UKI,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SSP1,UKI,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SSP1,UKI,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SSP1,UKI,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SSP1,UKI,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SSP1,USA,,,,,Cycle,trn_pass,S3S,linear,0.008196727,0.008196727,0.008196727,0.040983636,0.040983636
SSP1,USA,,,,,Domestic Aviation,trn_pass,S3S,linear,0.001056696,0.0016,0.0018,0.0011,0.0011
SSP1,USA,,,,,Domestic Ship,trn_freight,S3S,linear,0.003207843,0.003207843,0.003207843,0.003207843,0.003207843
SSP1,USA,,,,,Freight Rail,trn_freight,S3S,linear,0.033641623,0.033641623,0.033641623,0.033641623,0.033641623
SSP1,USA,,,,,HSR,trn_pass,S3S,linear,4.53E-06,4.53E-06,4.53E-06,0.000226484,0.000226484
SSP1,USA,,,,,International Aviation,trn_aviation_intl,S3S,linear,1,1,1,1,1
SSP1,USA,,,,,International Ship,trn_shipping_intl,S3S,linear,1,1,1,1,1
SSP1,USA,,,,,Passenger Rail,trn_pass,S3S,linear,0.001933041,0.001933041,0.001933041,0.00096652,0.00096652
SSP1,USA,,,,,Walk,trn_pass,S3S,linear,1,1,1,1,1
SSP1,USA,,,,,trn_freight_road,trn_freight,S3S,linear,1,1,1,1,1
SSP1,USA,,,,,trn_pass_road,trn_pass,S3S,linear,0.13294335,0.13294335,0.127625616,0.066471675,0.066471675
SSP1,USA,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,0.085609919,0.107012399,0.107012399,0.121280719,0.121280719
SSP1,USA,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1,1,1,1,1
SSP1,USA,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,0.038050446,0.038050446,0.038050446,0.038050446,0.038050446
SSP1,USA,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1,1,1,1,1
SSP1,USA,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.378353009,0.378353009,0.378353009,0.378353009,0.378353009
SSP1,USA,,Large Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.266141916,0.266141916,0.266141916,0.266141916,0.266141916
SSP1,USA,,Light Truck and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP1,USA,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.374503354,0.374503354,0.374503354,0.374503354,0.374503354
SSP1,USA,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP1,USA,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP1,USA,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP1,USA,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.705701714,0.705701714,0.705701714,0.705701714,0.705701714
SSP1,USA,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1,1,1,1,1
SSP1,USA,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1,1,1,1,1
SSP1,USA,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1,1,1,1,1
SSP1,USA,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.626253171,0.626253171,0.626253171,0.626253171,0.626253171
SSP1,USA,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,USA,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,USA,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SSP1,USA,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.047425873,0.268941421,0.952574127,0.999876605
SSP1,USA,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,0,0.125,0.375,0.875,1
SSP1,USA,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1,1,1,1,1
SSP1,USA,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1,1,1,1,1
SSP1,USA,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.119202922,0.5,0.98201379,0.999954602
SSP1,USA,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.047425873,0.268941421,0.952574127,0.999876605
SSP1,USA,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,USA,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,USA,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.119202922,0.5,0.98201379,0.999954602
SSP1,USA,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SSP1,USA,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.006692851,0.047425873,0.731058579,0.999088949
SSP1,USA,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.002472623,0.01798621,0.5,0.997527377
SSP1,USA,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,USA,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,USA,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.006692851,0.047425873,0.731058579,0.999088949
SSP1,USA,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0,8.32E-07,4.54E-05,0.119202922,0.999954602
SSP1,USA,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,USA,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1,1,1,1,1
SSP1,USA,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1,1,1,1,1
SSP1,USA,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1,1,1,1,1
SSP1,USA,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1,1,1,1,1
SSP1,USA,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1,1,1,1,1
SSP1,USA,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,USA,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,USA,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP1,USA,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,0.439328366,0.439328366,0.439328366,0.439328366,0.439328366
SSP1,USA,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,USA,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,USA,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,USA,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,USA,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,USA,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.084779616,0.108864363,0.157033857,0.253372844,0.397881326
SSP1,USA,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SSP1,USA,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SSP1,USA,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,USA,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP1,USA,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.026315789,0.078947368,0.184210526,0.342105263
SSP2,CAZ,,,,,Cycle,trn_pass,S3S,linear,0.019112322,0.038224645,0.038224645,0.076449289,0.076449289
SSP2,CAZ,,,,,Domestic Aviation,trn_pass,S3S,linear,0.0015,0.0016,0.0019,0.002,0.002
SSP2,CAZ,,,,,Domestic Ship,trn_freight,S3S,linear,0.015541116,0.015541116,0.015541116,0.015541116,0.015541116
SSP2,CAZ,,,,,Freight Rail,trn_freight,S3S,linear,0.105081242,0.105081242,0.105081242,0.105081242,0.105081242
SSP2,CAZ,,,,,HSR,trn_pass,S3S,linear,8.79E-08,8.79E-05,0.00026376,0.00026376,0.00026376
SSP2,CAZ,,,,,International Aviation,trn_aviation_intl,S3S,linear,1,1,1,1,1
SSP2,CAZ,,,,,International Ship,trn_shipping_intl,S3S,linear,1,1,1,1,1
SSP2,CAZ,,,,,Passenger Rail,trn_pass,S3S,linear,0.000878467,0.000878467,0.000878467,0.000878467,0.000878467
SSP2,CAZ,,,,,Walk,trn_pass,S3S,linear,1,1,1,1,1
SSP2,CAZ,,,,,trn_freight_road,trn_freight,S3S,linear,1,1,1,1,1
SSP2,CAZ,,,,,trn_pass_road,trn_pass,S3S,linear,0.15374487,0.15374487,0.15374487,0.15374487,0.15374487
SSP2,CAZ,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,0.086909293,0.086909293,0.108636616,0.137606381,0.137606381
SSP2,CAZ,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1,1,1,1,1
