SSP_scenario,region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,approx,2020,2030,2050,2100,2150
SSP1,IND,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,IND,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,9.16E-01,4.28E-01,1.00E+00,1.00E+00,1.00E+00
SSP1,IND,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,9.16E-01,4.28E-01,1.00E+00,1.00E+00,1.00E+00
SSP1,IND,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,IND,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,2.41E-01,2.09E-01,2.11E-01,1.43E-01,1.43E-01
SSP1,IND,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,8.77E-02,7.98E-02,6.66E-02,2.56E-02,2.56E-02
SSP1,IND,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.88E-02,3.29E-02,1.84E-02,1.84E-02
SSP1,IND,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,9.16E-01,3.06E-01,4.17E-01,1.00E-01,1.00E-01
SSP1,IND,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,9.16E-01,3.06E-01,4.17E-01,1.00E-01,1.00E-01
SSP1,IND,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.88E-02,3.29E-02,1.84E-02,1.84E-02
SSP1,JPN,,,,,Cycle,trn_pass,S3S,linear,1.74E-02,1.74E-02,3.49E-02,1.96E-02,1.96E-02
SSP1,JPN,,,,,Domestic Aviation,trn_pass,S3S,linear,1.73E-04,5.19E-05,7.78E-05,2.19E-05,2.19E-05
SSP1,JPN,,,,,Domestic Ship,trn_freight,S3S,linear,1.17E-02,1.11E-02,1.17E-02,1.17E-02,1.17E-02
SSP1,JPN,,,,,Freight Rail,trn_freight,S3S,linear,2.83E-03,4.05E-03,4.25E-03,4.25E-03,4.25E-03
SSP1,JPN,,,,,HSR,trn_pass,S3S,linear,4.08E-04,4.08E-04,4.59E-04,1.29E-04,1.29E-04
SSP1,JPN,,,,,International Aviation,trn_aviation_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,JPN,,,,,International Ship,trn_shipping_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,JPN,,,,,Passenger Rail,trn_pass,S3S,linear,6.08E-03,1.22E-02,1.40E-02,4.56E-03,4.56E-03
SSP1,JPN,,,,,Walk,trn_pass,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,JPN,,,,,trn_freight_road,trn_freight,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,JPN,,,,,trn_pass_road,trn_pass,S3S,linear,7.11E-02,3.81E-02,3.81E-02,1.07E-02,1.07E-02
SSP1,JPN,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,6.08E-02,9.12E-02,9.12E-02,9.12E-02,9.12E-02
SSP1,JPN,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,JPN,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,5.49E-02,5.49E-02,5.49E-02,5.49E-02,5.49E-02
SSP1,JPN,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,JPN,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.66E-01,2.49E-01,3.32E-01,4.99E-01,4.99E-01
SSP1,JPN,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,JPN,,Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,4.84E-02,7.26E-02,9.68E-02,1.45E-01,1.45E-01
SSP1,JPN,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,JPN,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,6.26E-01,6.26E-01,6.26E-01,6.26E-01,6.26E-01
SSP1,JPN,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,5.15E-01,5.15E-01,5.15E-01,5.15E-01,5.15E-01
SSP1,JPN,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.29E-01,1.93E-01,2.57E-01,3.86E-01,3.86E-01
SSP1,JPN,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,JPN,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,5.90E-01,5.90E-01,5.90E-01,5.90E-01,5.90E-01
SSP1,JPN,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,3.20E-01,1.00E+00,1.00E+00,1.00E+00
SSP1,JPN,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,3.20E-01,1.00E+00,1.00E+00,1.00E+00
SSP1,JPN,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,3.20E-01,1.00E+00,1.00E+00,1.00E+00
SSP1,JPN,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.00E+00,1.94E-01,3.59E-01,7.51E-01,7.51E-01
SSP1,JPN,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,JPN,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,JPN,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,JPN,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.66E-01,6.83E-01,1.00E+00,1.00E+00
SSP1,JPN,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,3.82E-02,8.00E-02,1.00E+00,1.00E+00
SSP1,JPN,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,3.82E-02,8.00E-02,1.00E+00,1.00E+00
SSP1,JPN,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,3.82E-02,8.00E-02,1.00E+00,1.00E+00
SSP1,JPN,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.66E-01,6.83E-01,1.00E+00,1.00E+00
SSP1,JPN,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.00E+00,6.09E-02,1.20E-01,9.85E-02,9.85E-02
SSP1,JPN,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,3.92E-01,8.10E-01,4.57E-01,4.57E-01
SSP1,JPN,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,6.14E-01,6.14E-01
SSP1,JPN,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,6.14E-01,6.14E-01
SSP1,JPN,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,6.14E-01,6.14E-01
SSP1,JPN,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,3.92E-01,8.10E-01,4.57E-01,4.57E-01
SSP1,JPN,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0.00E+00,8.32E-07,1.36E-01,3.58E-01,3.58E-01
SSP1,JPN,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,JPN,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,JPN,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,JPN,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,8.84E-01,4.42E-01,4.42E-01,4.42E-01,4.42E-01
SSP1,JPN,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,JPN,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,JPN,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,9.47E-01,4.96E-01,4.96E-01
SSP1,JPN,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,9.47E-01,4.96E-01,4.96E-01
SSP1,JPN,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,9.47E-01,4.96E-01,4.96E-01
SSP1,JPN,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,3.43E-02,2.29E-02,1.72E-02,1.14E-02,1.14E-02
SSP1,JPN,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,5.64E-01,5.64E-01
SSP1,JPN,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,8.46E-01,1.71E-02,5.86E-02,5.54E-01,5.54E-01
SSP1,JPN,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,8.46E-01,1.71E-02,5.86E-02,5.54E-01,5.54E-01
SSP1,JPN,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,8.46E-01,1.71E-02,5.86E-02,5.54E-01,5.54E-01
SSP1,JPN,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,5.64E-01,5.64E-01
SSP1,JPN,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.00E+00,6.58E-03,1.22E-02,1.92E-02,1.92E-02
SSP1,JPN,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.32E-02,4.22E-02,2.16E-02,2.16E-02
SSP1,JPN,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,8.46E-01,8.54E-03,3.13E-02,1.15E-01,1.15E-01
SSP1,JPN,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,8.46E-01,8.54E-03,3.13E-02,1.15E-01,1.15E-01
SSP1,JPN,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,8.46E-01,8.54E-03,3.13E-02,1.15E-01,1.15E-01
SSP1,JPN,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.32E-02,4.22E-02,2.16E-02,2.16E-02
SSP1,LAM,,,,,Cycle,trn_pass,S3S,linear,1.09E-02,2.18E-02,5.46E-02,2.73E-01,2.73E-01
SSP1,LAM,,,,,Domestic Aviation,trn_pass,S3S,linear,8.92E-03,2.98E-03,7.44E-03,5.58E-03,5.58E-03
SSP1,LAM,,,,,Domestic Ship,trn_freight,S3S,linear,9.70E-03,9.70E-03,8.91E-03,6.74E-03,6.74E-03
SSP1,LAM,,,,,Freight Rail,trn_freight,S3S,linear,4.78E-02,7.17E-02,6.59E-02,5.98E-02,5.98E-02
SSP1,LAM,,,,,HSR,trn_pass,S3S,linear,5.24E-03,2.91E-01,2.91E-01,2.91E-01,2.91E-01
SSP1,LAM,,,,,International Aviation,trn_aviation_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,LAM,,,,,International Ship,trn_shipping_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,LAM,,,,,Passenger Rail,trn_pass,S3S,linear,1.50E-01,3.00E-01,3.00E-01,2.00E-01,2.00E-01
SSP1,LAM,,,,,Walk,trn_pass,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,LAM,,,,,trn_freight_road,trn_freight,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,LAM,,,,,trn_pass_road,trn_pass,S3S,linear,6.55E-01,3.47E-01,3.47E-01,4.05E-01,4.05E-01
SSP1,LAM,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,2.65E-01,2.48E-01,1.98E-01,1.98E-01,1.98E-01
SSP1,LAM,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,LAM,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.38E-01,1.38E-01,1.38E-01,1.38E-01,1.38E-01
SSP1,LAM,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,LAM,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,LAM,,Large Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,3.28E-02,2.62E-02,2.05E-02,1.46E-02,1.46E-02
SSP1,LAM,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,3.62E-01,2.90E-01,2.27E-01,1.61E-01,1.61E-01
SSP1,LAM,,Light Truck and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.31E-01,1.05E-01,8.18E-02,5.82E-02,5.82E-02
SSP1,LAM,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,4.79E-02,3.83E-02,2.99E-02,2.13E-02,2.13E-02
SSP1,LAM,,Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.23E-02,1.23E-02,1.23E-02,1.23E-02,1.23E-02
SSP1,LAM,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,4.58E-04,4.58E-04,4.58E-04,4.58E-04,4.58E-04
SSP1,LAM,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,LAM,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,2.68E-01,2.68E-01,2.68E-01,2.68E-01,2.68E-01
SSP1,LAM,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.21E-01,1.21E-01,1.21E-01,1.21E-01,1.21E-01
SSP1,LAM,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,3.85E-01,3.85E-01,3.85E-01,3.85E-01,3.85E-01
SSP1,LAM,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,2.65E-02,2.65E-02,2.65E-02,2.65E-02,2.65E-02
SSP1,LAM,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,LAM,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,5.08E-04,5.08E-04,5.08E-04,5.08E-04,5.08E-04
SSP1,LAM,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.89E-01,1.89E-01,1.89E-01,1.89E-01,1.89E-01
SSP1,LAM,,Van,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.47E-03,1.18E-03,9.21E-04,6.55E-04,6.55E-04
SSP1,LAM,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,1.12E-01,4.32E-01,1.00E+00,1.00E+00
SSP1,LAM,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,1.12E-01,4.32E-01,1.00E+00,1.00E+00
SSP1,LAM,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,1.12E-01,4.32E-01,1.00E+00,1.00E+00
SSP1,LAM,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.00E+00,2.59E-01,1.00E+00,1.00E+00,1.00E+00
SSP1,LAM,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,6.81E-02,3.69E-01,8.35E-01,1.00E+00,1.00E+00
SSP1,LAM,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,LAM,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,LAM,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.08E-01,3.93E-01,4.71E-01,4.71E-01
SSP1,LAM,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,8.28E-02,2.11E-01,4.57E-01,4.57E-01
SSP1,LAM,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,8.28E-02,2.11E-01,4.57E-01,4.57E-01
SSP1,LAM,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,8.28E-02,2.11E-01,4.57E-01,4.57E-01
SSP1,LAM,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.08E-01,3.93E-01,4.71E-01,4.71E-01
SSP1,LAM,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.00E+00,2.70E-03,1.67E-02,3.28E-02,3.28E-02
SSP1,LAM,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.92E-02,1.86E-01,2.66E-01,2.66E-01
SSP1,LAM,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.08E-02,7.07E-02,1.82E-01,1.82E-01
SSP1,LAM,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.08E-02,7.07E-02,1.82E-01,1.82E-01
SSP1,LAM,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.08E-02,7.07E-02,1.82E-01,1.82E-01
SSP1,LAM,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.92E-02,1.86E-01,2.66E-01,2.66E-01
SSP1,LAM,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0.00E+00,8.32E-07,1.36E-01,3.58E-01,3.58E-01
SSP1,LAM,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,8.52E-01,3.64E-01,3.64E-01
SSP1,LAM,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,LAM,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,LAM,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,5.66E-01,5.66E-01
SSP1,LAM,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,LAM,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SSP1,LAM,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,9.92E-01,9.92E-01
SSP1,LAM,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,9.92E-01,9.92E-01
SSP1,LAM,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,9.92E-01,9.92E-01
SSP1,LAM,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,6.48E-01,4.32E-01,3.24E-01,2.16E-01,2.16E-01
SSP1,LAM,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
