region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,techscen,approx,2020,2030,2050,2090,2150
IND,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.006692850924285,0.047425873177567,0.731058578630005,0.999088948805599
IND,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,Mix2,linear,0,8.31528027664132E-07,4.53978687024344E-05,0.119202922022118,0.999954602131298
IND,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
IND,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,Mix2,linear,1,1,1,1,1
IND,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,Mix2,linear,1,1,1,1,1
IND,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,Mix2,linear,0.934185409591569,0.934185409591569,0.934185409591569,0.934185409591569,0.934185409591569
IND,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,Mix2,linear,1,1,1,1,1
IND,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,Mix2,linear,1,1,1,1,1
IND,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
IND,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
IND,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
IND,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,Mix2,linear,1,1,1,1,1
IND,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
IND,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
IND,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
IND,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
IND,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
IND,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0.240816679025961,0.260795187472646,0.300752204366017,0.380666238152758,0.500537288832869
IND,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0.087683838110686,0.111692158160405,0.159708798259842,0.255742078458717,0.39979199875703
IND,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
IND,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
IND,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
IND,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
JPN,,,,,Cycle,trn_pass,S3S,Mix2,linear,0,0,0,0,0
JPN,,,,,Domestic Aviation,trn_pass,S3S,Mix2,linear,0.000631537194664,0.001263074389327,0.001263074389327,0.001263074389327,0.001263074389327
JPN,,,,,Domestic Ship,trn_freight,S3S,Mix2,linear,0.011455281078326,0.011455281078326,0.011455281078326,0.011455281078326,0.011455281078326
JPN,,,,,Freight Rail,trn_freight,S3S,Mix2,linear,0.002781483949393,0.002781483949393,0.002781483949393,0.002781483949393,0.002781483949393
JPN,,,,,HSR,trn_pass,S3S,Mix2,linear,0.001099578409259,0.001099578409259,0.001099578409259,0.001099578409259,0.001099578409259
JPN,,,,,International Aviation,trn_aviation_intl,S3S,Mix2,linear,1,1,1,1,1
JPN,,,,,International Ship,trn_shipping_intl,S3S,Mix2,linear,1,1,1,1,1
JPN,,,,,Passenger Rail,trn_pass,S3S,Mix2,linear,0.000574750071227,0.000518676893547,0.000406530538185,0.000182237827462,0.000126164649782
JPN,,,,,Walk,trn_pass,S3S,Mix2,linear,0,0,0,0,0
JPN,,,,,trn_freight_road,trn_freight,S3S,Mix2,linear,1,1,1,1,1
JPN,,,,,trn_pass_road,trn_pass,S3S,Mix2,linear,1,1,1,1,1
JPN,,,,Bus,trn_pass_road,trn_pass,S2S3,Mix2,linear,0.002627067291739,0.002627067291739,0.002627067291739,0.002627067291739,0.002627067291739
JPN,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,Mix2,linear,1,1,1,1,1
JPN,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,Mix2,linear,0.054905535012189,0.054905535012189,0.054905535012189,0.054905535012189,0.054905535012189
JPN,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,Mix2,linear,1,1,1,1,1
JPN,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.16617733524601,0.16617733524601,0.16617733524601,0.16617733524601,0.16617733524601
JPN,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
JPN,,Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.048396577463577,0.048396577463577,0.048396577463577,0.048396577463577,0.048396577463577
JPN,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
JPN,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.625528166201468,0.625528166201468,0.625528166201468,0.625528166201468,0.625528166201468
JPN,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.515278489570806,0.515278489570806,0.515278489570806,0.515278489570806,0.515278489570806
JPN,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.12855390764713,0.12855390764713,0.12855390764713,0.12855390764713,0.12855390764713
JPN,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,1,1,1,1,1
JPN,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.589555116567856,0.589555116567856,0.589555116567856,0.589555116567856,0.589555116567856
JPN,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
JPN,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
JPN,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
JPN,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
JPN,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,Mix2,linear,1,1,1,1,1
JPN,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,Mix2,linear,1,1,1,1,1
JPN,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,Mix2,linear,1,1,1,1,1
JPN,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.119202922022118,0.5,0.982013790037908,0.999954602131298
JPN,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
JPN,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
JPN,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
JPN,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.119202922022118,0.5,0.982013790037908,0.999954602131298
JPN,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
JPN,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.006692850924285,0.047425873177567,0.731058578630005,0.999088948805599
JPN,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
JPN,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
JPN,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
JPN,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.006692850924285,0.047425873177567,0.731058578630005,0.999088948805599
JPN,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,Mix2,linear,0,8.31528027664132E-07,4.53978687024344E-05,0.119202922022118,0.999954602131298
JPN,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
JPN,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,Mix2,linear,1,1,1,1,1
JPN,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,Mix2,linear,1,1,1,1,1
JPN,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,Mix2,linear,0.883652451978453,0.883652451978453,0.883652451978453,0.883652451978453,0.883652451978453
JPN,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,Mix2,linear,1,1,1,1,1
JPN,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,Mix2,linear,1,1,1,1,1
JPN,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
JPN,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
JPN,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
JPN,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,Mix2,linear,0.034332315149908,0.034332315149908,0.034332315149908,0.034332315149908,0.034332315149908
JPN,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
JPN,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
JPN,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
JPN,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
JPN,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
JPN,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
JPN,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
JPN,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
JPN,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
JPN,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
JPN,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
LAM,,,,,Cycle,trn_pass,S3S,Mix2,linear,0,0,0,0,0
LAM,,,,,Domestic Aviation,trn_pass,S3S,Mix2,linear,0.004320048946149,0.004320048946149,0.004320048946149,0.004320048946149,0.004320048946149
LAM,,,,,Domestic Ship,trn_freight,S3S,Mix2,linear,0.009523329319276,0.009523329319276,0.009523329319276,0.009523329319276,0.009523329319276
LAM,,,,,Freight Rail,trn_freight,S3S,Mix2,linear,0.046943004513935,0.046943004513935,0.046943004513935,0.046943004513935,0.046943004513935
LAM,,,,,HSR,trn_pass,S3S,Mix2,linear,0.000278945416438,0.000278945416438,0.000278945416438,0.000278945416438,0.000278945416438
LAM,,,,,International Aviation,trn_aviation_intl,S3S,Mix2,linear,1,1,1,1,1
LAM,,,,,International Ship,trn_shipping_intl,S3S,Mix2,linear,1,1,1,1,1
LAM,,,,,Passenger Rail,trn_pass,S3S,Mix2,linear,0.034259500962732,0.034259500962732,0.034259500962732,0.034259500962732,0.034259500962732
LAM,,,,,Walk,trn_pass,S3S,Mix2,linear,0,0,0,0,0
LAM,,,,,trn_freight_road,trn_freight,S3S,Mix2,linear,1,1,1,1,1
LAM,,,,,trn_pass_road,trn_pass,S3S,Mix2,linear,1,1,1,1,1
LAM,,,,Bus,trn_pass_road,trn_pass,S2S3,Mix2,linear,0.051738151227272,0.041429221991845,0.0244395471085,0.01923149814633,0.063737264602838
LAM,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,Mix2,linear,1,1,1,1,1
LAM,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,Mix2,linear,0.137734442638184,0.137734442638184,0.137734442638184,0.137734442638184,0.137734442638184
LAM,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,Mix2,linear,1,1,1,1,1
LAM,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
LAM,,Large Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.054651081607847,0.054651081607847,0.054651081607847,0.054651081607847,0.054651081607847
LAM,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.603926671507296,0.603926671507296,0.603926671507296,0.603926671507296,0.603926671507296
LAM,,Light Truck and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.218186229118874,0.218186229118874,0.218186229118874,0.218186229118874,0.218186229118874
LAM,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.079792323262519,0.079792323262519,0.079792323262519,0.079792323262519,0.079792323262519
LAM,,Mini Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.012262143588815,0.012262143588815,0.012262143588815,0.012262143588815,0.012262143588815
LAM,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.000458018039693,0.000458018039693,0.000458018039693,0.000458018039693,0.000458018039693
LAM,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
LAM,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.267889826540815,0.267889826540815,0.267889826540815,0.267889826540815,0.267889826540815
LAM,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.121363485806579,0.121363485806579,0.121363485806579,0.121363485806579,0.121363485806579
LAM,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.385122489113185,0.385122489113185,0.385122489113185,0.385122489113185,0.385122489113185
LAM,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.026541619020992,0.026541619020992,0.026541619020992,0.026541619020992,0.026541619020992
LAM,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,1,1,1,1,1
LAM,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.000507871383988,0.000507871383988,0.000507871383988,0.000507871383988,0.000507871383988
LAM,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.189191817506732,0.189191817506732,0.189191817506732,0.189191817506732,0.189191817506732
LAM,,Van,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.002455406429668,0.002455406429668,0.002455406429668,0.002455406429668,0.002455406429668
LAM,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
LAM,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
LAM,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
LAM,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
LAM,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,Mix2,linear,0.0681034247188,0.18459049662895,0.41756464044925,0.88351292808985,1
LAM,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,Mix2,linear,1,1,1,1,1
LAM,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,Mix2,linear,1,1,1,1,1
LAM,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.119202922022118,0.5,0.982013790037908,0.999954602131298
LAM,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
LAM,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
LAM,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
LAM,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.119202922022118,0.5,0.982013790037908,0.999954602131298
LAM,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
LAM,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.006692850924285,0.047425873177567,0.731058578630005,0.999088948805599
LAM,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
LAM,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
LAM,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
LAM,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.006692850924285,0.047425873177567,0.731058578630005,0.999088948805599
LAM,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,Mix2,linear,0,8.31528027664132E-07,4.53978687024344E-05,0.119202922022118,0.999954602131298
LAM,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
LAM,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,Mix2,linear,1,1,1,1,1
LAM,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,Mix2,linear,1,1,1,1,1
LAM,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,Mix2,linear,1,1,1,1,1
LAM,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,Mix2,linear,1,1,1,1,1
LAM,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,Mix2,linear,1,1,1,1,1
LAM,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
LAM,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
LAM,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
LAM,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,Mix2,linear,0.647679353138423,0.647679353138423,0.647679353138423,0.647679353138423,0.647679353138423
LAM,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
LAM,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
LAM,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
LAM,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
LAM,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
