SSP_scenario,region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,approx,2020,2030,2050,2100,2150
SSP1,ESW,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,3.106e-01,7.396e-01,1.000e+00,1.000e+00
SSP1,ESW,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,3.106e-01,7.396e-01,1.000e+00,1.000e+00
SSP1,ESW,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,7.804e-01,1.000e+00,1.000e+00,1.000e+00
SSP1,ESW,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,2.248e-03,2.698e-03,1.963e-02,4.687e-02,4.687e-02
SSP1,ESW,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.191e-01,5.647e-01,2.233e-01,2.233e-01
SSP1,ESW,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,8.094e-02,2.944e-01,1.575e-01,1.575e-01
SSP1,ESW,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,8.094e-02,2.944e-01,1.575e-01,1.575e-01
SSP1,ESW,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,8.094e-02,2.944e-01,1.575e-01,1.575e-01
SSP1,ESW,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.191e-01,5.647e-01,2.233e-01,2.233e-01
SSP1,ESW,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0.000e+00,8.315e-07,1.362e-01,3.576e-01,3.576e-01
SSP1,ESW,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,8.017e-01,8.017e-01
SSP1,ESW,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,ESW,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,ESW,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.000e+00,6.551e-01,6.018e-01,5.175e-01,5.175e-01
SSP1,ESW,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,ESW,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,ESW,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,ESW,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,ESW,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,ESW,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,5.162e-01,3.441e-01,2.581e-01,1.721e-01,1.721e-01
SSP1,ESW,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,7.273e-01,4.666e-01,4.666e-01
SSP1,ESW,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,4.810e-01,4.810e-01
SSP1,ESW,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,4.810e-01,4.810e-01
SSP1,ESW,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,4.810e-01,4.810e-01
SSP1,ESW,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,7.273e-01,4.666e-01,4.666e-01
SSP1,ESW,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.754e-02,2.632e-02,7.895e-02,1.055e-01,1.055e-01
SSP1,ESW,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,5.742e-02,8.595e-02,8.595e-02
SSP1,ESW,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,7.895e-02,8.860e-02,8.860e-02
SSP1,ESW,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,7.895e-02,8.860e-02,8.860e-02
SSP1,ESW,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,7.895e-02,8.860e-02,8.860e-02
SSP1,ESW,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.632e-02,5.742e-02,8.595e-02,8.595e-02
SSP1,EWN,,,,,Cycle,trn_pass,S3S,linear,1.000e-02,1.000e-02,5.000e-02,1.000e-01,1.000e-01
SSP1,EWN,,,,,Domestic Aviation,trn_pass,S3S,linear,4.772e-05,1.193e-05,1.193e-05,1.193e-06,1.193e-06
SSP1,EWN,,,,,Domestic Ship,trn_freight,S3S,linear,6.261e-03,6.957e-03,6.261e-03,6.261e-03,6.261e-03
SSP1,EWN,,,,,Freight Rail,trn_freight,S3S,linear,1.270e-02,2.116e-02,1.905e-02,1.905e-02,1.905e-02
SSP1,EWN,,,,,HSR,trn_pass,S3S,linear,1.000e-04,1.000e-04,4.000e-04,2.000e-04,2.000e-04
SSP1,EWN,,,,,International Aviation,trn_aviation_intl,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,EWN,,,,,International Ship,trn_shipping_intl,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,EWN,,,,,Passenger Rail,trn_pass,S3S,linear,2.000e-03,6.000e-03,6.000e-03,4.000e-03,4.000e-03
SSP1,EWN,,,,,Walk,trn_pass,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,EWN,,,,,trn_freight_road,trn_freight,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,EWN,,,,,trn_pass_road,trn_pass,S3S,linear,5.891e-02,2.945e-02,2.945e-02,1.473e-02,1.473e-02
SSP1,EWN,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,1.019e-01,1.529e-01,1.529e-01,2.292e-01,2.292e-01
SSP1,EWN,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,EWN,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,4.166e-02,4.166e-02,4.166e-02,4.166e-02,4.166e-02
SSP1,EWN,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,EWN,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,4.317e-01,6.475e-01,7.772e-01,8.878e-01,8.878e-01
SSP1,EWN,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.000e+00,1.000e+00,1.000e+00,7.616e-01,7.616e-01
SSP1,EWN,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,2.283e-01,2.283e-01,2.283e-01,1.739e-01,1.739e-01
SSP1,EWN,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.183e-01,1.183e-01,1.183e-01,1.183e-01,1.183e-01
SSP1,EWN,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,4.339e-02,4.339e-02,4.339e-02,4.339e-02,4.339e-02
SSP1,EWN,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,EWN,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,4.864e-01,7.296e-01,8.754e-01,1.000e+00,1.000e+00
SSP1,EWN,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,EWN,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.164e-01,1.164e-01,1.164e-01,1.164e-01,1.164e-01
SSP1,EWN,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,5.225e-01,5.225e-01,5.225e-01,5.225e-01,5.225e-01
SSP1,EWN,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,4.061e-01,4.061e-01,4.061e-01,4.061e-01,4.061e-01
SSP1,EWN,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,5.651e-01,5.651e-01,5.651e-01,5.651e-01,5.651e-01
SSP1,EWN,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e-03,1.200e-01,4.900e-01,9.000e-01,9.000e-01
SSP1,EWN,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e-03,1.200e-01,4.900e-01,9.000e-01,9.000e-01
SSP1,EWN,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e-03,1.200e-01,4.900e-01,9.000e-01,9.000e-01
SSP1,EWN,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.000e+00,1.759e-01,4.394e-01,1.000e+00,1.000e+00
SSP1,EWN,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,EWN,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,EWN,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,EWN,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,6.872e-01,1.000e+00,1.000e+00,1.000e+00
SSP1,EWN,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.734e-01,6.890e-01,1.000e+00,1.000e+00
SSP1,EWN,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.734e-01,6.890e-01,1.000e+00,1.000e+00
SSP1,EWN,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.734e-01,6.890e-01,1.000e+00,1.000e+00
SSP1,EWN,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,6.872e-01,1.000e+00,1.000e+00,1.000e+00
SSP1,EWN,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.000e+00,1.861e-03,7.734e-03,2.187e-02,2.187e-02
SSP1,EWN,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,4.155e-02,2.480e-01,9.971e-02,9.971e-02
SSP1,EWN,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,1.535e-02,1.205e-01,7.031e-02,7.031e-02
SSP1,EWN,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,1.535e-02,1.205e-01,7.031e-02,7.031e-02
SSP1,EWN,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,1.535e-02,1.205e-01,7.031e-02,7.031e-02
SSP1,EWN,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,4.155e-02,2.480e-01,9.971e-02,9.971e-02
SSP1,EWN,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0.000e+00,8.315e-07,1.362e-01,3.576e-01,3.576e-01
SSP1,EWN,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,9.988e-01,9.988e-01
SSP1,EWN,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,EWN,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,EWN,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,3.943e-01,1.971e-01,1.971e-01,1.971e-01,1.971e-01
SSP1,EWN,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,EWN,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,EWN,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,EWN,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,EWN,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,EWN,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,3.824e-02,2.549e-02,1.912e-02,1.275e-02,1.275e-02
SSP1,EWN,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,7.806e-01,5.536e-01,5.536e-01
SSP1,EWN,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,5.708e-01,5.708e-01
SSP1,EWN,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,5.708e-01,5.708e-01
SSP1,EWN,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,5.708e-01,5.708e-01
SSP1,EWN,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.000e+00,1.000e+00,7.806e-01,5.536e-01,5.536e-01
SSP1,EWN,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,8.070e-03,3.107e-02,6.282e-02,9.704e-02,9.704e-02
SSP1,EWN,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,8.171e-04,3.389e-02,6.913e-02,7.109e-02,7.109e-02
SSP1,EWN,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,3.289e-02,8.772e-02,7.300e-02,7.300e-02
SSP1,EWN,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,3.289e-02,8.772e-02,7.300e-02,7.300e-02
SSP1,EWN,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,3.289e-02,8.772e-02,7.300e-02,7.300e-02
SSP1,EWN,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,3.289e-02,6.848e-02,7.081e-02,7.081e-02
SSP1,FRA,,,,,Cycle,trn_pass,S3S,linear,1.942e-02,2.184e-02,3.641e-02,1.019e-01,1.019e-01
SSP1,FRA,,,,,Domestic Aviation,trn_pass,S3S,linear,1.169e-04,1.644e-05,1.096e-05,5.480e-06,5.480e-06
SSP1,FRA,,,,,Domestic Ship,trn_freight,S3S,linear,3.419e-03,3.419e-03,3.419e-03,3.419e-03,3.419e-03
SSP1,FRA,,,,,Freight Rail,trn_freight,S3S,linear,1.799e-02,2.698e-02,2.698e-02,2.698e-02,2.698e-02
SSP1,FRA,,,,,HSR,trn_pass,S3S,linear,3.359e-04,2.267e-04,2.015e-04,2.015e-04,2.015e-04
SSP1,FRA,,,,,International Aviation,trn_aviation_intl,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,FRA,,,,,International Ship,trn_shipping_intl,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,FRA,,,,,Passenger Rail,trn_pass,S3S,linear,3.972e-03,5.958e-03,3.972e-03,3.972e-03,3.972e-03
SSP1,FRA,,,,,Walk,trn_pass,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,FRA,,,,,trn_freight_road,trn_freight,S3S,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,FRA,,,,,trn_pass_road,trn_pass,S3S,linear,9.055e-02,2.547e-02,1.698e-02,1.358e-02,1.358e-02
SSP1,FRA,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,7.932e-02,1.309e-01,1.428e-01,2.142e-01,2.142e-01
SSP1,FRA,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,FRA,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,7.285e-02,7.285e-02,7.285e-02,6.764e-02,6.764e-02
SSP1,FRA,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,FRA,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,6.352e-01,7.912e-01,7.912e-01,7.912e-01,7.912e-01
SSP1,FRA,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.000e+00,8.304e-01,6.228e-01,4.152e-01,4.152e-01
SSP1,FRA,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,3.632e-01,3.016e-01,2.262e-01,1.508e-01,1.508e-01
SSP1,FRA,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,9.200e-02,9.200e-02,9.200e-02,9.200e-02,9.200e-02
SSP1,FRA,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,6.774e-02,6.774e-02,6.774e-02,6.774e-02,6.774e-02
SSP1,FRA,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,FRA,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,8.028e-01,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,FRA,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,FRA,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.408e-01,1.408e-01,1.408e-01,1.408e-01,1.408e-01
SSP1,FRA,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.602e-01,1.602e-01,1.602e-01,1.602e-01,1.602e-01
SSP1,FRA,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,4.011e-01,4.011e-01,4.011e-01,4.011e-01,4.011e-01
SSP1,FRA,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,3.755e-01,3.755e-01,3.755e-01,3.755e-01,3.755e-01
SSP1,FRA,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.000e+00,8.000e-02,4.800e-01,8.400e-01,8.400e-01
SSP1,FRA,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.000e+00,8.000e-02,4.800e-01,8.400e-01,8.400e-01
SSP1,FRA,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.000e+00,8.000e-02,4.800e-01,8.400e-01,8.400e-01
SSP1,FRA,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.402e-02,3.364e-01,9.158e-01,1.000e+00,1.000e+00
SSP1,FRA,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,FRA,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,FRA,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1.000e+00,1.000e+00,1.000e+00,1.000e+00,1.000e+00
SSP1,FRA,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,6.342e-01,1.000e+00,1.000e+00,1.000e+00
SSP1,FRA,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.000e+00,2.524e-01,7.156e-01,1.000e+00,1.000e+00
